universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
HOSE80,Random_Forest,Config_Hybrid,0.725,0.6113207547169811,0.5382059800664452,0.6848790477712472,0.7729273176917472,0.6801565306204419,any_relevance,month,0.02,4481,57,880,52,865,1191,0.3420454545454545
HOSE80,XGBoost,Config_Hybrid,0.7079545454545455,0.5691823899371069,0.6013289036544851,0.6797865999130654,0.7576127932797412,0.6823570252296605,any_relevance,month,0.02,4481,57,880,52,865,1191,0.3420454545454545
HOSE80,LightGBM,Config_Hybrid,0.7022727272727273,0.5611285266457681,0.5946843853820598,0.6737973967176004,0.7459648035621045,0.6764440925183184,any_relevance,month,0.02,4481,57,880,52,865,1191,0.3420454545454545
HOSE80,Logistic_Regression,Config_A,0.7275,0.6179775280898876,0.7284768211920529,0.7186352519053427,0.8089310885927816,0.7276922258570706,any_relevance,2month,0.02,2240,28,400,16,722,1191,0.3775
HOSE80,Random_Forest,Config_A,0.7,0.6,0.6158940397350994,0.6824640787489085,0.7418415383387856,0.6834490278996782,any_relevance,2month,0.02,2240,28,400,16,722,1191,0.3775
HOSE80,XGBoost,Config_A,0.71,0.6023391812865497,0.6821192052980133,0.6985368642636243,0.7538764328838533,0.7045134179100508,any_relevance,2month,0.02,2240,28,400,16,722,1191,0.3775
HOSE80,LightGBM,Config_A,0.705,0.5988023952095808,0.6622516556291391,0.692058769800882,0.7555254129099177,0.6965876752041278,any_relevance,2month,0.02,2240,28,400,16,722,1191,0.3775
HOSE80,Logistic_Regression,Config_LLM,0.5075,0.3915094339622642,0.5496688741721855,0.5032496800751429,0.5222479321258544,0.5157982925077795,any_relevance,2month,0.02,2240,28,400,36,722,1191,0.3775
HOSE80,Random_Forest,Config_LLM,0.5175,0.3970588235294117,0.5364238410596026,0.5113150815002374,0.5292693954626453,0.5212239687225724,any_relevance,2month,0.02,2240,28,400,36,722,1191,0.3775
HOSE80,XGBoost,Config_LLM,0.49,0.3767441860465116,0.5364238410596026,0.4862884339351817,0.4915822229314609,0.4991356153089178,any_relevance,2month,0.02,2240,28,400,36,722,1191,0.3775
HOSE80,LightGBM,Config_LLM,0.48,0.3710407239819004,0.543046357615894,0.4774394533212742,0.4887098061118646,0.4924067129444932,any_relevance,2month,0.02,2240,28,400,36,722,1191,0.3775
HOSE80,Logistic_Regression,Config_Hybrid,0.62,0.4972067039106145,0.5894039735099338,0.6079948420373953,0.6493523763929892,0.6139790951887019,any_relevance,2month,0.02,2240,28,400,52,722,1191,0.3775
HOSE80,Random_Forest,Config_Hybrid,0.71,0.6143790849673203,0.6225165562913907,0.6922750424448217,0.7644618207931062,0.692784382563366,any_relevance,2month,0.02,2240,28,400,52,722,1191,0.3775
HOSE80,XGBoost,Config_Hybrid,0.71,0.6086956521739131,0.6490066225165563,0.6952501050861706,0.7463230405063965,0.6979972871618926,any_relevance,2month,0.02,2240,28,400,52,722,1191,0.3775
HOSE80,LightGBM,Config_Hybrid,0.705,0.6064516129032258,0.6225165562913907,0.6877563441030934,0.7501263331471582,0.6887683183063379,any_relevance,2month,0.02,2240,28,400,52,722,1191,0.3775
HOSE80,Logistic_Regression,Config_A,0.6375,0.40625,0.5652173913043478,0.5982683982683983,0.6187812526485295,0.6159420289855072,any_relevance,quarter,0.02,1441,19,240,16,614,1191,0.2875
HOSE80,Random_Forest,Config_A,0.675,0.4505494505494505,0.5942028985507246,0.6343749999999999,0.7110348334604627,0.6509026188660056,any_relevance,quarter,0.02,1441,19,240,16,614,1191,0.2875
HOSE80,XGBoost,Config_A,0.6916666666666667,0.4691358024691358,0.5507246376811594,0.6412121212121212,0.7162471395881007,0.6496313246885329,any_relevance,quarter,0.02,1441,19,240,16,614,1191,0.2875
HOSE80,LightGBM,Config_A,0.6958333333333333,0.4761904761904761,0.5797101449275363,0.6498171133896984,0.7238749046529367,0.6612001017035343,any_relevance,quarter,0.02,1441,19,240,16,614,1191,0.2875
HOSE80,Logistic_Regression,Config_LLM,0.5708333333333333,0.2763157894736842,0.3043478260869565,0.4910962429233145,0.510339859310111,0.4913551995931858,any_relevance,quarter,0.02,1441,19,240,36,614,1191,0.2875
HOSE80,Random_Forest,Config_LLM,0.5708333333333333,0.2875,0.3333333333333333,0.4987732922403131,0.4711839986439528,0.5,any_relevance,quarter,0.02,1441,19,240,36,614,1191,0.2875
HOSE80,XGBoost,Config_LLM,0.5416666666666666,0.2842105263157894,0.391304347826087,0.490583513430071,0.4808882108653275,0.4968217645563183,any_relevance,quarter,0.02,1441,19,240,36,614,1191,0.2875
HOSE80,LightGBM,Config_LLM,0.5208333333333334,0.2261904761904762,0.2753623188405797,0.4483420279426755,0.4341469616069158,0.4476226798881261,any_relevance,quarter,0.02,1441,19,240,36,614,1191,0.2875
HOSE80,Logistic_Regression,Config_Hybrid,0.6625,0.4302325581395348,0.5362318840579711,0.6140942928039702,0.6448851597593017,0.6248410882278159,any_relevance,quarter,0.02,1441,19,240,52,614,1191,0.2875
HOSE80,Random_Forest,Config_Hybrid,0.6541666666666667,0.4270833333333333,0.5942028985507246,0.6167388167388168,0.71116196287821,0.6362827358250699,any_relevance,quarter,0.02,1441,19,240,52,614,1191,0.2875
HOSE80,XGBoost,Config_Hybrid,0.6625,0.4302325581395348,0.5362318840579711,0.6140942928039702,0.6966692092550217,0.6248410882278159,any_relevance,quarter,0.02,1441,19,240,52,614,1191,0.2875
HOSE80,LightGBM,Config_Hybrid,0.6875,0.4666666666666667,0.6086956521739131,0.6473285134896843,0.732434952114586,0.6639969488939741,any_relevance,quarter,0.02,1441,19,240,52,614,1191,0.2875
HOSE80,Logistic_Regression,Config_A,0.6780612244897959,0.4277912621359223,0.6884765625,0.6417497821694074,0.748564493590297,0.681427507769337,indirect_only,1week,0.02,19521,246,3920,16,22,22,0.2612244897959184
HOSE80,Random_Forest,Config_A,0.7849489795918367,0.6557659208261618,0.3720703125,0.66978093218116,0.7726254963743093,0.6515047695096685,indirect_only,1week,0.02,19521,246,3920,16,22,22,0.2612244897959184
HOSE80,XGBoost,Config_A,0.738265306122449,0.4991974317817014,0.607421875,0.6819082719730463,0.759764613367576,0.6959761308701657,indirect_only,1week,0.02,19521,246,3920,16,22,22,0.2612244897959184
HOSE80,LightGBM,Config_A,0.7257653061224489,0.4824982841455044,0.6865234375,0.6830549233326105,0.7851930059780732,0.7130821607389503,indirect_only,1week,0.02,19521,246,3920,16,22,22,0.2612244897959184
HOSE80,Logistic_Regression,Config_LLM,0.2612244897959184,0.2612244897959184,1.0,0.2071197411003236,0.4997550163479799,0.5,indirect_only,1week,0.02,19521,246,3920,36,22,22,0.2612244897959184
HOSE80,Random_Forest,Config_LLM,0.7357142857142858,0.2272727272727272,0.0048828125,0.4285363702423294,0.4992574618007597,0.4995063233770718,indirect_only,1week,0.02,19521,246,3920,36,22,22,0.2612244897959184
HOSE80,XGBoost,Config_LLM,0.7354591836734694,0.217391304347826,0.0048828125,0.42844697565658,0.4989130009603764,0.4993336714433701,indirect_only,1week,0.02,19521,246,3920,36,22,22,0.2612244897959184
HOSE80,LightGBM,Config_LLM,0.7387755102040816,0.0,0.0,0.4248826291079812,0.5,0.5,indirect_only,1week,0.02,19521,246,3920,36,22,22,0.2612244897959184
HOSE80,Logistic_Regression,Config_Hybrid,0.6780612244897959,0.4277912621359223,0.6884765625,0.6417497821694074,0.748564830801105,0.681427507769337,indirect_only,1week,0.02,19521,246,3920,52,22,22,0.2612244897959184
HOSE80,Random_Forest,Config_Hybrid,0.7875,0.6733212341197822,0.3623046875,0.6690751086281812,0.7813471167127072,0.6500749956837016,indirect_only,1week,0.02,19521,246,3920,52,22,22,0.2612244897959184
HOSE80,XGBoost,Config_Hybrid,0.738265306122449,0.4991974317817014,0.607421875,0.6819082719730463,0.759764613367576,0.6959761308701657,indirect_only,1week,0.02,19521,246,3920,52,22,22,0.2612244897959184
HOSE80,LightGBM,Config_Hybrid,0.7257653061224489,0.4824982841455044,0.6865234375,0.6830549233326105,0.7851930059780732,0.7130821607389503,indirect_only,1week,0.02,19521,246,3920,52,22,22,0.2612244897959184
HOSE80,Logistic_Regression,Config_A,0.678125,0.461447212336892,0.7034358047016275,0.6522212165692016,0.7427452308416815,0.6856608430969733,indirect_only,2week,0.02,9844,124,1920,16,21,22,0.2880208333333333
HOSE80,Random_Forest,Config_A,0.7723958333333333,0.6277533039647577,0.515370705244123,0.7058921471338471,0.79953991726977,0.6958711609614909,indirect_only,2week,0.02,9844,124,1920,16,21,22,0.2880208333333333
HOSE80,XGBoost,Config_A,0.7197916666666667,0.5110456553755522,0.6274864376130199,0.6785116723767031,0.7719137880629829,0.6923094221715429,indirect_only,2week,0.02,9844,124,1920,16,21,22,0.2880208333333333
HOSE80,LightGBM,Config_A,0.7395833333333334,0.5372714486638537,0.6907775768535263,0.705165500432424,0.7942154980944532,0.7250522851348831,indirect_only,2week,0.02,9844,124,1920,16,21,22,0.2880208333333333
HOSE80,Logistic_Regression,Config_LLM,0.290625,0.2860920148069804,0.9783001808318263,0.2335360792350367,0.4953674246082087,0.4953680860267398,indirect_only,2week,0.02,9844,124,1920,36,21,22,0.2880208333333333
HOSE80,Random_Forest,Config_LLM,0.2911458333333333,0.2864693446088795,0.9801084990958407,0.2338632715438573,0.497153254642166,0.496272245158747,indirect_only,2week,0.02,9844,124,1920,36,21,22,0.2880208333333333
HOSE80,XGBoost,Config_LLM,0.2916666666666667,0.2868462757527734,0.9819168173598554,0.2341902159822906,0.4989675256729602,0.4971764042907543,indirect_only,2week,0.02,9844,124,1920,36,21,22,0.2880208333333333
HOSE80,LightGBM,Config_LLM,0.7119791666666667,0.0,0.0,0.4158807423182233,0.5,0.5,indirect_only,2week,0.02,9844,124,1920,36,21,22,0.2880208333333333
HOSE80,Logistic_Regression,Config_Hybrid,0.678125,0.461447212336892,0.7034358047016275,0.6522212165692016,0.7427412623304949,0.6856608430969733,indirect_only,2week,0.02,9844,124,1920,52,21,22,0.2880208333333333
HOSE80,Random_Forest,Config_Hybrid,0.7765625,0.6324786324786325,0.5352622061482821,0.7138210387815436,0.8006345649387329,0.7047196180704834,indirect_only,2week,0.02,9844,124,1920,52,21,22,0.2880208333333333
HOSE80,XGBoost,Config_Hybrid,0.7197916666666667,0.5110456553755522,0.6274864376130199,0.6785116723767031,0.7719137880629829,0.6923094221715429,indirect_only,2week,0.02,9844,124,1920,52,21,22,0.2880208333333333
HOSE80,LightGBM,Config_Hybrid,0.7395833333333334,0.5372714486638537,0.6907775768535263,0.705165500432424,0.7942154980944532,0.7250522851348831,indirect_only,2week,0.02,9844,124,1920,52,21,22,0.2880208333333333
HOSE80,Logistic_Regression,Config_A,0.6556818181818181,0.4969696969696969,0.5448504983388704,0.6257153645639593,0.6476110145226907,0.6290746446789344,indirect_only,month,0.02,4481,57,880,16,20,22,0.3420454545454545
HOSE80,Random_Forest,Config_A,0.7295454545454545,0.6197718631178707,0.5415282392026578,0.6895087644393842,0.7674074329093006,0.6844083337636777,indirect_only,month,0.02,4481,57,880,16,20,22,0.3420454545454545
HOSE80,XGBoost,Config_A,0.6920454545454545,0.5457317073170732,0.5946843853820598,0.6647732144689549,0.7435204470991914,0.6686720717929298,indirect_only,month,0.02,4481,57,880,16,20,22,0.3420454545454545
HOSE80,LightGBM,Config_A,0.7056818181818182,0.5648148148148148,0.6079734219269103,0.6787030837004405,0.7491034490673001,0.682225052932367,indirect_only,month,0.02,4481,57,880,16,20,22,0.3420454545454545
HOSE80,Logistic_Regression,Config_LLM,0.6465909090909091,0.2727272727272727,0.0199335548172757,0.4103642995490691,0.4913299938604192,0.4961498516746137,indirect_only,month,0.02,4481,57,880,36,20,22,0.3420454545454545
HOSE80,Random_Forest,Config_LLM,0.3465909090909091,0.3421658986175115,0.9867109634551496,0.2675996809861061,0.5015635848266287,0.5002639445945869,indirect_only,month,0.02,4481,57,880,36,20,22,0.3420454545454545
HOSE80,XGBoost,Config_LLM,0.6545454545454545,0.3846153846153846,0.0166112956810631,0.4108060011805023,0.5016094882343829,0.5013971849735195,indirect_only,month,0.02,4481,57,880,36,20,22,0.3420454545454545
HOSE80,LightGBM,Config_LLM,0.6579545454545455,0.0,0.0,0.3968471555860178,0.5,0.5,indirect_only,month,0.02,4481,57,880,36,20,22,0.3420454545454545
HOSE80,Logistic_Regression,Config_Hybrid,0.6556818181818181,0.4969696969696969,0.5448504983388704,0.6257153645639593,0.6476224903746293,0.6290746446789344,indirect_only,month,0.02,4481,57,880,52,20,22,0.3420454545454545
HOSE80,Random_Forest,Config_Hybrid,0.7340909090909091,0.6245353159851301,0.5581395348837209,0.6964175143741707,0.7688074868458047,0.6918504237458328,indirect_only,month,0.02,4481,57,880,52,20,22,0.3420454545454545
HOSE80,XGBoost,Config_Hybrid,0.6920454545454545,0.5457317073170732,0.5946843853820598,0.6647732144689549,0.7435204470991914,0.6686720717929298,indirect_only,month,0.02,4481,57,880,52,20,22,0.3420454545454545
HOSE80,LightGBM,Config_Hybrid,0.7056818181818182,0.5648148148148148,0.6079734219269103,0.6787030837004405,0.7491034490673001,0.682225052932367,indirect_only,month,0.02,4481,57,880,52,20,22,0.3420454545454545
HOSE80,Logistic_Regression,Config_A,0.7275,0.6179775280898876,0.7284768211920529,0.7186352519053427,0.8089310885927816,0.7276922258570706,indirect_only,2month,0.02,2240,28,400,16,16,22,0.3775
HOSE80,Random_Forest,Config_A,0.7,0.6,0.6158940397350994,0.6824640787489085,0.7418415383387856,0.6834490278996782,indirect_only,2month,0.02,2240,28,400,16,16,22,0.3775
HOSE80,XGBoost,Config_A,0.71,0.6023391812865497,0.6821192052980133,0.6985368642636243,0.7538764328838533,0.7045134179100508,indirect_only,2month,0.02,2240,28,400,16,16,22,0.3775
HOSE80,LightGBM,Config_A,0.705,0.5988023952095808,0.6622516556291391,0.692058769800882,0.7555254129099177,0.6965876752041278,indirect_only,2month,0.02,2240,28,400,16,16,22,0.3775
HOSE80,Logistic_Regression,Config_LLM,0.385,0.3772609819121447,0.9668874172185432,0.301909815829053,0.4965823559137212,0.499507965637384,indirect_only,2month,0.02,2240,28,400,36,16,22,0.3775
HOSE80,Random_Forest,Config_LLM,0.3775,0.3743589743589743,0.9668874172185432,0.289175629286535,0.4849331099231364,0.4934838692518418,indirect_only,2month,0.02,2240,28,400,36,16,22,0.3775
HOSE80,XGBoost,Config_LLM,0.3725,0.3717948717948718,0.9602649006622516,0.2834661965900413,0.4746402829862496,0.488164578845182,indirect_only,2month,0.02,2240,28,400,36,16,22,0.3775
HOSE80,LightGBM,Config_LLM,0.6225,0.0,0.0,0.3836671802773497,0.5,0.5,indirect_only,2month,0.02,2240,28,400,36,16,22,0.3775
HOSE80,Logistic_Regression,Config_Hybrid,0.6175,0.4945054945054945,0.5960264900662252,0.6064587071011054,0.6449373653554615,0.6132742892098194,indirect_only,2month,0.02,2240,28,400,52,16,22,0.3775
HOSE80,Random_Forest,Config_Hybrid,0.725,0.6413793103448275,0.6158940397350994,0.7050622050622051,0.756695656799383,0.7035293491848187,indirect_only,2month,0.02,2240,28,400,52,16,22,0.3775
HOSE80,XGBoost,Config_Hybrid,0.71,0.6023391812865497,0.6821192052980133,0.6985368642636243,0.7538764328838533,0.7045134179100508,indirect_only,2month,0.02,2240,28,400,52,16,22,0.3775
HOSE80,LightGBM,Config_Hybrid,0.705,0.5988023952095808,0.6622516556291391,0.692058769800882,0.7555254129099177,0.6965876752041278,indirect_only,2month,0.02,2240,28,400,52,16,22,0.3775
HOSE80,Logistic_Regression,Config_A,0.6375,0.40625,0.5652173913043478,0.5982683982683983,0.6187812526485295,0.6159420289855072,indirect_only,quarter,0.02,1441,19,240,16,14,22,0.2875
HOSE80,Random_Forest,Config_A,0.675,0.4505494505494505,0.5942028985507246,0.6343749999999999,0.7110348334604627,0.6509026188660056,indirect_only,quarter,0.02,1441,19,240,16,14,22,0.2875
HOSE80,XGBoost,Config_A,0.6916666666666667,0.4691358024691358,0.5507246376811594,0.6412121212121212,0.7162471395881007,0.6496313246885329,indirect_only,quarter,0.02,1441,19,240,16,14,22,0.2875
HOSE80,LightGBM,Config_A,0.6958333333333333,0.4761904761904761,0.5797101449275363,0.6498171133896984,0.7238749046529367,0.6612001017035343,indirect_only,quarter,0.02,1441,19,240,16,14,22,0.2875
HOSE80,Logistic_Regression,Config_LLM,0.6958333333333333,0.25,0.0289855072463768,0.4354033063710483,0.5018221883210442,0.4969488939740656,indirect_only,quarter,0.02,1441,19,240,36,14,22,0.2875
HOSE80,Random_Forest,Config_LLM,0.6958333333333333,0.25,0.0289855072463768,0.4354033063710483,0.50139842359522,0.4969488939740656,indirect_only,quarter,0.02,1441,19,240,36,14,22,0.2875
HOSE80,XGBoost,Config_LLM,0.6958333333333333,0.25,0.0289855072463768,0.4354033063710483,0.5014831765403848,0.4969488939740656,indirect_only,quarter,0.02,1441,19,240,36,14,22,0.2875
HOSE80,LightGBM,Config_LLM,0.7125,0.0,0.0,0.4160583941605839,0.5,0.5,indirect_only,quarter,0.02,1441,19,240,36,14,22,0.2875
HOSE80,Logistic_Regression,Config_Hybrid,0.7083333333333334,0.4945054945054945,0.6521739130434783,0.671875,0.7431138232053563,0.691584032545131,indirect_only,quarter,0.02,1441,19,240,52,14,22,0.2875
HOSE80,Random_Forest,Config_Hybrid,0.6833333333333333,0.4623655913978494,0.6231884057971014,0.6459352434195202,0.7111195864056276,0.665395372489194,indirect_only,quarter,0.02,1441,19,240,52,14,22,0.2875
HOSE80,XGBoost,Config_Hybrid,0.6916666666666667,0.4691358024691358,0.5507246376811594,0.6412121212121212,0.7162471395881007,0.6496313246885329,indirect_only,quarter,0.02,1441,19,240,52,14,22,0.2875
HOSE80,LightGBM,Config_Hybrid,0.6958333333333333,0.4761904761904761,0.5797101449275363,0.6498171133896984,0.7238749046529367,0.6612001017035343,indirect_only,quarter,0.02,1441,19,240,52,14,22,0.2875
