universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
liquid100_mat5,XGBoost,Config_LLM,0.4380952380952381,0.3828125,0.5568181818181818,0.4376361655773421,0.4569672131147541,0.45463859910581217,any_relevance,2month,0.02,1176,28,210,36,393,688,0.41904761904761906
liquid100_mat5,LightGBM,Config_LLM,0.45714285714285713,0.4015151515151515,0.6022727272727273,0.45590909090909093,0.47466467958271236,0.477365871833085,any_relevance,2month,0.02,1176,28,210,36,393,688,0.41904761904761906
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.5952380952380952,0.5168539325842697,0.5227272727272727,0.5849898863081537,0.6377608047690014,0.5851341281669151,any_relevance,2month,0.02,1176,28,210,52,393,688,0.41904761904761906
liquid100_mat5,Random_Forest,Config_Hybrid,0.719047619047619,0.6705882352941176,0.6477272727272727,0.7100465704055603,0.7524683308494784,0.7091095380029806,any_relevance,2month,0.02,1176,28,210,52,393,688,0.41904761904761906
liquid100_mat5,XGBoost,Config_Hybrid,0.6571428571428571,0.5888888888888889,0.6022727272727273,0.6489924784102516,0.7281110283159463,0.6494970193740686,any_relevance,2month,0.02,1176,28,210,52,393,688,0.41904761904761906
liquid100_mat5,LightGBM,Config_Hybrid,0.7047619047619048,0.6511627906976745,0.6363636363636364,0.6958228202971685,0.7722615499254843,0.695230998509687,any_relevance,2month,0.02,1176,28,210,52,393,688,0.41904761904761906
liquid100_mat5,Logistic_Regression,Config_A,0.6428571428571429,0.4222222222222222,0.5,0.5957795679760461,0.5944976076555024,0.6022727272727273,any_relevance,quarter,0.02,756,18,126,16,332,688,0.30158730158730157
liquid100_mat5,Random_Forest,Config_A,0.7222222222222222,0.5384615384615384,0.5526315789473685,0.6727272727272727,0.7194976076555024,0.674043062200957,any_relevance,quarter,0.02,756,18,126,16,332,688,0.30158730158730157
liquid100_mat5,XGBoost,Config_A,0.7142857142857143,0.525,0.5526315789473685,0.6657824933687002,0.7087320574162679,0.6683612440191388,any_relevance,quarter,0.02,756,18,126,16,332,688,0.30158730158730157
liquid100_mat5,LightGBM,Config_A,0.7142857142857143,0.5238095238095238,0.5789473684210527,0.6703488372093023,0.7353468899521531,0.6758373205741627,any_relevance,quarter,0.02,756,18,126,16,332,688,0.30158730158730157
liquid100_mat5,Logistic_Regression,Config_LLM,0.5158730158730159,0.3283582089552239,0.5789473684210527,0.5020408163265306,0.5354366028708134,0.5337918660287082,any_relevance,quarter,0.02,756,18,126,36,332,688,0.30158730158730157
liquid100_mat5,Random_Forest,Config_LLM,0.47619047619047616,0.25862068965517243,0.39473684210526316,0.44471153846153844,0.43705143540669855,0.45305023923444976,any_relevance,quarter,0.02,756,18,126,36,332,688,0.30158730158730157
liquid100_mat5,XGBoost,Config_LLM,0.4523809523809524,0.2459016393442623,0.39473684210526316,0.42602495543672014,0.4182117224880383,0.43600478468899523,any_relevance,quarter,0.02,756,18,126,36,332,688,0.30158730158730157
liquid100_mat5,LightGBM,Config_LLM,0.4444444444444444,0.23333333333333334,0.3684210526315789,0.41558441558441556,0.4044557416267942,0.42284688995215314,any_relevance,quarter,0.02,756,18,126,36,332,688,0.30158730158730157
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.6428571428571429,0.425531914893617,0.5263157894736842,0.6005635787249031,0.5956937799043063,0.6097488038277512,any_relevance,quarter,0.02,756,18,126,52,332,688,0.30158730158730157
liquid100_mat5,Random_Forest,Config_Hybrid,0.6587301587301587,0.4444444444444444,0.5263157894736842,0.6137449205104442,0.7029007177033493,0.6211124401913876,any_relevance,quarter,0.02,756,18,126,52,332,688,0.30158730158730157
liquid100_mat5,XGBoost,Config_Hybrid,0.6904761904761905,0.4888888888888889,0.5789473684210527,0.6496756255792401,0.729964114832536,0.6587918660287082,any_relevance,quarter,0.02,756,18,126,52,332,688,0.30158730158730157
liquid100_mat5,LightGBM,Config_Hybrid,0.7063492063492064,0.5121951219512195,0.5526315789473685,0.6588863686251555,0.7293660287081339,0.6626794258373205,any_relevance,quarter,0.02,756,18,126,52,332,688,0.30158730158730157
liquid100_mat10,Logistic_Regression,Config_A,0.6800595238095238,0.42778793418647165,0.6666666666666666,0.6404673327443978,0.7292586567511038,0.675730110775428,direct,1week,0.02,6832,244,1344,16,432,487,0.2611607142857143
liquid100_mat10,Random_Forest,Config_A,0.7715773809523809,0.6134020618556701,0.33903133903133903,0.6467200657570841,0.7635212871869468,0.6317513190624973,direct,1week,0.02,6832,244,1344,16,432,487,0.2611607142857143
liquid100_mat10,XGBoost,Config_A,0.7380952380952381,0.4986737400530504,0.5356125356125356,0.6684458398744113,0.7405485119483105,0.6726401046642738,direct,1week,0.02,6832,244,1344,16,432,487,0.2611607142857143
liquid100_mat10,LightGBM,Config_A,0.7358630952380952,0.49547511312217196,0.6239316239316239,0.6824989103201828,0.7701402696367451,0.6996798099517132,direct,1week,0.02,6832,244,1344,16,432,487,0.2611607142857143
liquid100_mat10,Logistic_Regression,Config_LLM,0.3177083333333333,0.2717741935483871,0.9601139601139601,0.293858400173721,0.5345280209328548,0.5253742006007867,direct,1week,0.02,6832,244,1344,36,432,487,0.2611607142857143
liquid100_mat10,Random_Forest,Config_LLM,0.7098214285714286,0.2903225806451613,0.07692307692307693,0.47391241508888565,0.5206932860507886,0.505228910062747,direct,1week,0.02,6832,244,1344,36,432,487,0.2611607142857143
liquid100_mat10,XGBoost,Config_LLM,0.6956845238095238,0.2698412698412698,0.09686609686609686,0.4787867409664086,0.5137974367581618,0.5021087785438239,direct,1week,0.02,6832,244,1344,36,432,487,0.2611607142857143
liquid100_mat10,LightGBM,Config_LLM,0.6979166666666666,0.2932330827067669,0.1111111111111111,0.4884732492387995,0.5237216068031777,0.5082242363209131,direct,1week,0.02,6832,244,1344,36,432,487,0.2611607142857143
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6808035714285714,0.42857142857142855,0.6666666666666666,0.6411040710800379,0.7294681000622592,0.6762336354481369,direct,1week,0.02,6832,244,1344,52,432,487,0.2611607142857143
liquid100_mat10,Random_Forest,Config_Hybrid,0.7678571428571429,0.6042780748663101,0.32193732193732194,0.6374790351863059,0.7511340064210155,0.6237078351881977,direct,1week,0.02,6832,244,1344,52,432,487,0.2611607142857143
liquid100_mat10,XGBoost,Config_Hybrid,0.7291666666666666,0.4823848238482385,0.5071225071225072,0.6547425474254742,0.741455143267832,0.6573880410738417,direct,1week,0.02,6832,244,1344,52,432,487,0.2611607142857143
liquid100_mat10,LightGBM,Config_Hybrid,0.7306547619047619,0.48758465011286684,0.6153846153846154,0.6764753603451441,0.7681405163781799,0.6933922069873732,direct,1week,0.02,6832,244,1344,52,432,487,0.2611607142857143
liquid100_mat10,Logistic_Regression,Config_A,0.6636904761904762,0.44802867383512546,0.6345177664974619,0.6324207102195717,0.7122628907293614,0.6551536200908362,direct,2week,0.02,3444,123,672,16,409,487,0.2931547619047619
liquid100_mat10,Random_Forest,Config_A,0.7336309523809523,0.5542168674698795,0.467005076142132,0.6622100909006664,0.7588939353459792,0.6556078012289608,direct,2week,0.02,3444,123,672,16,409,487,0.2931547619047619
liquid100_mat10,XGBoost,Config_A,0.6979166666666666,0.48598130841121495,0.5279187817258884,0.6442525093685701,0.7416083355597115,0.6481699171787336,direct,2week,0.02,3444,123,672,16,409,487,0.2931547619047619
liquid100_mat10,LightGBM,Config_A,0.7232142857142857,0.5240174672489083,0.6091370558375635,0.6803829513025867,0.754165108201977,0.6898316858135186,direct,2week,0.02,3444,123,672,16,409,487,0.2931547619047619
liquid100_mat10,Logistic_Regression,Config_LLM,0.5818452380952381,0.26136363636363635,0.233502538071066,0.47862820728747624,0.4813251402618221,0.47990916377237514,direct,2week,0.02,3444,123,672,36,409,487,0.2931547619047619
liquid100_mat10,Random_Forest,Config_LLM,0.6666666666666666,0.3411764705882353,0.14720812182741116,0.4973754858356373,0.5371573604060914,0.514656692492653,direct,2week,0.02,3444,123,672,36,409,487,0.2931547619047619
liquid100_mat10,XGBoost,Config_LLM,0.6443452380952381,0.2980769230769231,0.15736040609137056,0.4884166871056211,0.518108469142399,0.5018380977825274,direct,2week,0.02,3444,123,672,36,409,487,0.2931547619047619
liquid100_mat10,LightGBM,Config_LLM,0.6383928571428571,0.2909090909090909,0.16243654822335024,0.4870696289409126,0.5135078813785734,0.49911301095378036,direct,2week,0.02,3444,123,672,36,409,487,0.2931547619047619
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6651785714285714,0.44964028776978415,0.6345177664974619,0.6336987462903518,0.7107774512423191,0.6562062516697835,direct,2week,0.02,3444,123,672,52,409,487,0.2931547619047619
liquid100_mat10,Random_Forest,Config_Hybrid,0.75,0.5911949685534591,0.47715736040609136,0.6790247009052449,0.7572802564787604,0.6701576275714667,direct,2week,0.02,3444,123,672,52,409,487,0.2931547619047619
liquid100_mat10,XGBoost,Config_Hybrid,0.7127976190476191,0.5095238095238095,0.5431472081218274,0.6599110024937133,0.7531391931605663,0.6631525514293347,direct,2week,0.02,3444,123,672,52,409,487,0.2931547619047619
liquid100_mat10,LightGBM,Config_Hybrid,0.7142857142857143,0.5112107623318386,0.5786802030456852,0.6675324675324675,0.752102591504141,0.6746032594175795,direct,2week,0.02,3444,123,672,52,409,487,0.2931547619047619
liquid100_mat10,Logistic_Regression,Config_A,0.6493506493506493,0.5,0.5185185185185185,0.6181818181818182,0.6398148148148148,0.6192592592592592,direct,month,0.02,1568,56,308,16,356,487,0.35064935064935066
liquid100_mat10,Random_Forest,Config_A,0.7597402597402597,0.6931818181818182,0.5648148148148148,0.7231292517006802,0.7687037037037037,0.7149074074074073,direct,month,0.02,1568,56,308,16,356,487,0.35064935064935066
liquid100_mat10,XGBoost,Config_A,0.7045454545454546,0.580952380952381,0.5648148148148148,0.67348175071937,0.7089351851851853,0.6724074074074073,direct,month,0.02,1568,56,308,16,356,487,0.35064935064935066
liquid100_mat10,LightGBM,Config_A,0.7337662337662337,0.625,0.6018518518518519,0.7051186250700542,0.7397685185185184,0.7034259259259259,direct,month,0.02,1568,56,308,16,356,487,0.35064935064935066
liquid100_mat10,Logistic_Regression,Config_LLM,0.538961038961039,0.3671875,0.4351851851851852,0.5123104371097235,0.5354861111111111,0.5150925925925925,direct,month,0.02,1568,56,308,36,356,487,0.35064935064935066
liquid100_mat10,Random_Forest,Config_LLM,0.5811688311688312,0.3793103448275862,0.3055555555555556,0.5160241183994153,0.5467592592592592,0.5177777777777778,direct,month,0.02,1568,56,308,36,356,487,0.35064935064935066
liquid100_mat10,XGBoost,Config_LLM,0.577922077922078,0.39215686274509803,0.37037037037037035,0.5303776683087027,0.5507638888888889,0.5301851851851851,direct,month,0.02,1568,56,308,36,356,487,0.35064935064935066
liquid100_mat10,LightGBM,Config_LLM,0.538961038961039,0.32653061224489793,0.2962962962962963,0.48216907411792564,0.5098148148148147,0.48314814814814816,direct,month,0.02,1568,56,308,36,356,487,0.35064935064935066
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6525974025974026,0.5045045045045045,0.5185185185185185,0.6209470572674051,0.6377314814814815,0.6217592592592592,direct,month,0.02,1568,56,308,52,356,487,0.35064935064935066
liquid100_mat10,Random_Forest,Config_Hybrid,0.7824675324675324,0.735632183908046,0.5925925925925926,0.7486326816493087,0.7877546296296296,0.7387962962962963,direct,month,0.02,1568,56,308,52,356,487,0.35064935064935066
liquid100_mat10,XGBoost,Config_Hybrid,0.7077922077922078,0.5818181818181818,0.5925925925925926,0.6805126550182103,0.7224537037037038,0.6812962962962963,direct,month,0.02,1568,56,308,52,356,487,0.35064935064935066
liquid100_mat10,LightGBM,Config_Hybrid,0.724025974025974,0.6095238095238096,0.5925925925925926,0.6950104264961148,0.7213888888888889,0.6937962962962962,direct,month,0.02,1568,56,308,52,356,487,0.35064935064935066
liquid100_mat10,Logistic_Regression,Config_A,0.5857142857142857,0.4918032786885246,0.5263157894736842,0.5752249424565808,0.621010357218347,0.5764109067850349,direct,2month,0.02,784,28,140,16,291,487,0.40714285714285714
liquid100_mat10,Random_Forest,Config_A,0.6785714285714286,0.62,0.543859649122807,0.6596618227000162,0.6671950961741703,0.6574719932361024,direct,2month,0.02,784,28,140,16,291,487,0.40714285714285714
liquid100_mat10,XGBoost,Config_A,0.5928571428571429,0.5,0.45614035087719296,0.5718654434250765,0.6246036778693721,0.5714436694145001,direct,2month,0.02,784,28,140,16,291,487,0.40714285714285714
liquid100_mat10,LightGBM,Config_A,0.6857142857142857,0.6274509803921569,0.5614035087719298,0.6683893195521102,0.6757556541957304,0.6662439230606637,direct,2month,0.02,784,28,140,16,291,487,0.40714285714285714
liquid100_mat10,Logistic_Regression,Config_LLM,0.45714285714285713,0.3978494623655914,0.6491228070175439,0.4543589743589744,0.5043331219615304,0.4872120059184105,direct,2month,0.02,784,28,140,36,291,487,0.40714285714285714
liquid100_mat10,Random_Forest,Config_LLM,0.5285714285714286,0.4383561643835616,0.5614035087719298,0.5261538461538462,0.5170154301416191,0.533713802578736,direct,2month,0.02,784,28,140,36,291,487,0.40714285714285714
liquid100_mat10,XGBoost,Config_LLM,0.45,0.38095238095238093,0.5614035087719298,0.449971937343742,0.44789685056013523,0.4674487423377721,direct,2month,0.02,784,28,140,36,291,487,0.40714285714285714
liquid100_mat10,LightGBM,Config_LLM,0.4785714285714286,0.4069767441860465,0.6140350877192983,0.47833188709101115,0.49260198689494816,0.49978862819699854,direct,2month,0.02,784,28,140,36,291,487,0.40714285714285714
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.5857142857142857,0.4918032786885246,0.5263157894736842,0.5752249424565808,0.6222785880363559,0.5764109067850349,direct,2month,0.02,784,28,140,52,291,487,0.40714285714285714
liquid100_mat10,Random_Forest,Config_Hybrid,0.7071428571428572,0.6481481481481481,0.6140350877192983,0.6940135401673864,0.7052420207144369,0.6925597125343479,direct,2month,0.02,784,28,140,52,291,487,0.40714285714285714
liquid100_mat10,XGBoost,Config_Hybrid,0.6214285714285714,0.5357142857142857,0.5263157894736842,0.606804090933178,0.647431832593532,0.6065313887127457,direct,2month,0.02,784,28,140,52,291,487,0.40714285714285714
liquid100_mat10,LightGBM,Config_Hybrid,0.6428571428571429,0.5660377358490566,0.5263157894736842,0.625668449197861,0.6770238850137391,0.6246036778693722,direct,2month,0.02,784,28,140,52,291,487,0.40714285714285714
liquid100_mat10,Logistic_Regression,Config_A,0.6428571428571429,0.3448275862068966,0.47619047619047616,0.5728813559322035,0.562358276643991,0.5873015873015872,direct,quarter,0.02,504,18,84,16,248,487,0.25
liquid100_mat10,Random_Forest,Config_A,0.6666666666666666,0.37037037037037035,0.47619047619047616,0.5916666666666667,0.6394557823129252,0.6031746031746031,direct,quarter,0.02,504,18,84,16,248,487,0.25
liquid100_mat10,XGBoost,Config_A,0.6547619047619048,0.35714285714285715,0.47619047619047616,0.5822328931572629,0.6787603930461072,0.5952380952380952,direct,quarter,0.02,504,18,84,16,248,487,0.25
liquid100_mat10,LightGBM,Config_A,0.7261904761904762,0.4583333333333333,0.5238095238095238,0.6509485094850949,0.7037037037037037,0.6587301587301587,direct,quarter,0.02,504,18,84,16,248,487,0.25
liquid100_mat10,Logistic_Regression,Config_LLM,0.4166666666666667,0.18181818181818182,0.38095238095238093,0.38521284540702017,0.4436885865457294,0.40476190476190477,direct,quarter,0.02,504,18,84,36,248,487,0.25
liquid100_mat10,Random_Forest,Config_LLM,0.4880952380952381,0.21052631578947367,0.38095238095238093,0.43834551391696475,0.4376417233560091,0.4523809523809524,direct,quarter,0.02,504,18,84,36,248,487,0.25
liquid100_mat10,XGBoost,Config_LLM,0.39285714285714285,0.1590909090909091,0.3333333333333333,0.3601194921583271,0.3499622071050642,0.373015873015873,direct,quarter,0.02,504,18,84,36,248,487,0.25
liquid100_mat10,LightGBM,Config_LLM,0.36904761904761907,0.1,0.19047619047619047,0.3179102190899341,0.33484504913076346,0.30952380952380953,direct,quarter,0.02,504,18,84,36,248,487,0.25
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6428571428571429,0.3448275862068966,0.47619047619047616,0.5728813559322035,0.5699168556311414,0.5873015873015872,direct,quarter,0.02,504,18,84,52,248,487,0.25
liquid100_mat10,Random_Forest,Config_Hybrid,0.6666666666666666,0.36,0.42857142857142855,0.5808980755523877,0.6156462585034013,0.5873015873015873,direct,quarter,0.02,504,18,84,52,248,487,0.25
liquid100_mat10,XGBoost,Config_Hybrid,0.6428571428571429,0.3548387096774194,0.5238095238095238,0.5822281167108754,0.6787603930461074,0.6031746031746033,direct,quarter,0.02,504,18,84,52,248,487,0.25
liquid100_mat10,LightGBM,Config_Hybrid,0.7023809523809523,0.4166666666666667,0.47619047619047616,0.6205962059620596,0.6848072562358277,0.626984126984127,direct,quarter,0.02,504,18,84,52,248,487,0.25
liquid100_mat10,Logistic_Regression,Config_A,0.6800595238095238,0.42778793418647165,0.6666666666666666,0.6404673327443978,0.7292586567511038,0.675730110775428,direct_indirect,1week,0.02,6832,244,1344,16,451,507,0.2611607142857143
liquid100_mat10,Random_Forest,Config_A,0.7715773809523809,0.6134020618556701,0.33903133903133903,0.6467200657570841,0.7635212871869468,0.6317513190624973,direct_indirect,1week,0.02,6832,244,1344,16,451,507,0.2611607142857143
liquid100_mat10,XGBoost,Config_A,0.7380952380952381,0.4986737400530504,0.5356125356125356,0.6684458398744113,0.7405485119483105,0.6726401046642738,direct_indirect,1week,0.02,6832,244,1344,16,451,507,0.2611607142857143
liquid100_mat10,LightGBM,Config_A,0.7358630952380952,0.49547511312217196,0.6239316239316239,0.6824989103201828,0.7701402696367451,0.6996798099517132,direct_indirect,1week,0.02,6832,244,1344,16,451,507,0.2611607142857143
liquid100_mat10,Logistic_Regression,Config_LLM,0.31919642857142855,0.2707317073170732,0.9487179487179487,0.29734705316692633,0.5298040700860439,0.5226973429390348,direct_indirect,1week,0.02,6832,244,1344,36,451,507,0.2611607142857143
liquid100_mat10,Random_Forest,Config_LLM,0.7023809523809523,0.26666666666666666,0.07977207977207977,0.47179777400490475,0.5131303741575646,0.5011146400874498,direct_indirect,1week,0.02,6832,244,1344,36,451,507,0.2611607142857143
liquid100_mat10,XGBoost,Config_LLM,0.6941964285714286,0.25806451612903225,0.09116809116809117,0.47450805051489997,0.5086861592400364,0.49925977569482105,direct_indirect,1week,0.02,6832,244,1344,36,451,507,0.2611607142857143
liquid100_mat10,LightGBM,Config_LLM,0.6971726190476191,0.291044776119403,0.1111111111111111,0.4880383357277564,0.5235767179372416,0.5077207116482041,direct_indirect,1week,0.02,6832,244,1344,36,451,507,0.2611607142857143
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6897321428571429,0.43820224719101125,0.6666666666666666,0.648766180659353,0.7356308977658423,0.6822759315206445,direct_indirect,1week,0.02,6832,244,1344,52,451,507,0.2611607142857143
liquid100_mat10,Random_Forest,Config_Hybrid,0.765625,0.5967741935483871,0.3162393162393162,0.6334821532923494,0.7537405714646399,0.6203553076664858,direct_indirect,1week,0.02,6832,244,1344,52,451,507,0.2611607142857143
liquid100_mat10,XGBoost,Config_Hybrid,0.7470238095238095,0.5155807365439093,0.5185185185185185,0.6728372434017595,0.746857633061057,0.6731565402260267,direct_indirect,1week,0.02,6832,244,1344,52,451,507,0.2611607142857143
liquid100_mat10,LightGBM,Config_Hybrid,0.7269345238095238,0.4822222222222222,0.6182336182336182,0.6736670576723451,0.7639459119821658,0.6917955603756207,direct_indirect,1week,0.02,6832,244,1344,52,451,507,0.2611607142857143
liquid100_mat10,Logistic_Regression,Config_A,0.6636904761904762,0.44802867383512546,0.6345177664974619,0.6324207102195717,0.7122628907293614,0.6551536200908362,direct_indirect,2week,0.02,3444,123,672,16,424,507,0.2931547619047619
liquid100_mat10,Random_Forest,Config_A,0.7336309523809523,0.5542168674698795,0.467005076142132,0.6622100909006664,0.7588939353459792,0.6556078012289608,direct_indirect,2week,0.02,3444,123,672,16,424,507,0.2931547619047619
liquid100_mat10,XGBoost,Config_A,0.6979166666666666,0.48598130841121495,0.5279187817258884,0.6442525093685701,0.7416083355597115,0.6481699171787336,direct_indirect,2week,0.02,3444,123,672,16,424,507,0.2931547619047619
liquid100_mat10,LightGBM,Config_A,0.7232142857142857,0.5240174672489083,0.6091370558375635,0.6803829513025867,0.754165108201977,0.6898316858135186,direct_indirect,2week,0.02,3444,123,672,16,424,507,0.2931547619047619
liquid100_mat10,Logistic_Regression,Config_LLM,0.5892857142857143,0.2742857142857143,0.2436548223350254,0.4870569494225408,0.4849318728292814,0.4881432006411969,direct_indirect,2week,0.02,3444,123,672,36,424,507,0.2931547619047619
liquid100_mat10,Random_Forest,Config_LLM,0.6592261904761905,0.313953488372093,0.13705583756345177,0.48748930104608296,0.5216671119422923,0.5064226556238312,direct_indirect,2week,0.02,3444,123,672,36,424,507,0.2931547619047619
liquid100_mat10,XGBoost,Config_LLM,0.6428571428571429,0.29523809523809524,0.15736040609137056,0.4874858588298102,0.49746727224151754,0.50078546620358,direct_indirect,2week,0.02,3444,123,672,36,424,507,0.2931547619047619
liquid100_mat10,LightGBM,Config_LLM,0.6383928571428571,0.3050847457627119,0.18274111675126903,0.49620991253644314,0.514902484637991,0.5050547689019502,direct_indirect,2week,0.02,3444,123,672,36,424,507,0.2931547619047619
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6651785714285714,0.44964028776978415,0.6345177664974619,0.6336987462903518,0.7116965001335828,0.6562062516697835,direct_indirect,2week,0.02,3444,123,672,52,424,507,0.2931547619047619
liquid100_mat10,Random_Forest,Config_Hybrid,0.7529761904761905,0.5987261146496815,0.47715736040609136,0.681698339325458,0.7611274378840504,0.6722628907293615,direct_indirect,2week,0.02,3444,123,672,52,424,507,0.2931547619047619
liquid100_mat10,XGBoost,Config_Hybrid,0.7083333333333334,0.5024875621890548,0.5126903553299492,0.6501747638828391,0.7389259951910233,0.6510820197702378,direct_indirect,2week,0.02,3444,123,672,52,424,507,0.2931547619047619
liquid100_mat10,LightGBM,Config_Hybrid,0.7142857142857143,0.5108225108225108,0.5989847715736041,0.6708974411296575,0.752455249799626,0.6805450173657495,direct_indirect,2week,0.02,3444,123,672,52,424,507,0.2931547619047619
liquid100_mat10,Logistic_Regression,Config_A,0.6493506493506493,0.5,0.5185185185185185,0.6181818181818182,0.6398148148148148,0.6192592592592592,direct_indirect,month,0.02,1568,56,308,16,366,507,0.35064935064935066
liquid100_mat10,Random_Forest,Config_A,0.7597402597402597,0.6931818181818182,0.5648148148148148,0.7231292517006802,0.7687037037037037,0.7149074074074073,direct_indirect,month,0.02,1568,56,308,16,366,507,0.35064935064935066
liquid100_mat10,XGBoost,Config_A,0.7045454545454546,0.580952380952381,0.5648148148148148,0.67348175071937,0.7089351851851853,0.6724074074074073,direct_indirect,month,0.02,1568,56,308,16,366,507,0.35064935064935066
liquid100_mat10,LightGBM,Config_A,0.7337662337662337,0.625,0.6018518518518519,0.7051186250700542,0.7397685185185184,0.7034259259259259,direct_indirect,month,0.02,1568,56,308,16,366,507,0.35064935064935066
liquid100_mat10,Logistic_Regression,Config_LLM,0.5454545454545454,0.3787878787878788,0.46296296296296297,0.5221631205673759,0.536712962962963,0.5264814814814814,direct_indirect,month,0.02,1568,56,308,36,366,507,0.35064935064935066
liquid100_mat10,Random_Forest,Config_LLM,0.5811688311688312,0.38461538461538464,0.32407407407407407,0.5212031379921189,0.5375462962962962,0.5220370370370371,direct_indirect,month,0.02,1568,56,308,36,366,507,0.35064935064935066
liquid100_mat10,XGBoost,Config_LLM,0.564935064935065,0.358695652173913,0.3055555555555556,0.5039423076923077,0.5374537037037037,0.5052777777777777,direct_indirect,month,0.02,1568,56,308,36,366,507,0.35064935064935066
liquid100_mat10,LightGBM,Config_LLM,0.551948051948052,0.35,0.32407407407407407,0.49915158371040724,0.5455324074074074,0.49953703703703706,direct_indirect,month,0.02,1568,56,308,36,366,507,0.35064935064935066
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6525974025974026,0.5045045045045045,0.5185185185185185,0.6209470572674051,0.6379166666666667,0.6217592592592592,direct_indirect,month,0.02,1568,56,308,52,366,507,0.35064935064935066
liquid100_mat10,Random_Forest,Config_Hybrid,0.7694805194805194,0.7126436781609196,0.5740740740740741,0.7336256775686705,0.7747453703703704,0.724537037037037,direct_indirect,month,0.02,1568,56,308,52,366,507,0.35064935064935066
liquid100_mat10,XGBoost,Config_Hybrid,0.7337662337662337,0.6226415094339622,0.6111111111111112,0.7064211652020272,0.7336574074074074,0.7055555555555556,direct_indirect,month,0.02,1568,56,308,52,366,507,0.35064935064935066
liquid100_mat10,LightGBM,Config_Hybrid,0.711038961038961,0.5855855855855856,0.6018518518518519,0.6847129728672808,0.7285185185185186,0.6859259259259259,direct_indirect,month,0.02,1568,56,308,52,366,507,0.35064935064935066
liquid100_mat10,Logistic_Regression,Config_A,0.5857142857142857,0.4918032786885246,0.5263157894736842,0.5752249424565808,0.621010357218347,0.5764109067850349,direct_indirect,2month,0.02,784,28,140,16,296,507,0.40714285714285714
liquid100_mat10,Random_Forest,Config_A,0.6785714285714286,0.62,0.543859649122807,0.6596618227000162,0.6671950961741703,0.6574719932361024,direct_indirect,2month,0.02,784,28,140,16,296,507,0.40714285714285714
liquid100_mat10,XGBoost,Config_A,0.5928571428571429,0.5,0.45614035087719296,0.5718654434250765,0.6246036778693721,0.5714436694145001,direct_indirect,2month,0.02,784,28,140,16,296,507,0.40714285714285714
liquid100_mat10,LightGBM,Config_A,0.6857142857142857,0.6274509803921569,0.5614035087719298,0.6683893195521102,0.6757556541957304,0.6662439230606637,direct_indirect,2month,0.02,784,28,140,16,296,507,0.40714285714285714
liquid100_mat10,Logistic_Regression,Config_LLM,0.4642857142857143,0.4,0.631578947368421,0.46294307196562834,0.5079264426125555,0.4904882688649334,direct_indirect,2month,0.02,784,28,140,36,296,507,0.40714285714285714
liquid100_mat10,Random_Forest,Config_LLM,0.55,0.4583333333333333,0.5789473684210527,0.5472046819651932,0.5537941238638766,0.5545339251743817,direct_indirect,2month,0.02,784,28,140,36,296,507,0.40714285714285714
liquid100_mat10,XGBoost,Config_LLM,0.4785714285714286,0.4,0.5614035087719298,0.47833188709101115,0.4958782498414711,0.4915451278799408,direct_indirect,2month,0.02,784,28,140,36,296,507,0.40714285714285714
liquid100_mat10,LightGBM,Config_LLM,0.4928571428571429,0.4166666666666667,0.6140350877192983,0.4928312669013725,0.5081378144155569,0.5118368209680828,direct_indirect,2month,0.02,784,28,140,36,296,507,0.40714285714285714
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.5857142857142857,0.4918032786885246,0.5263157894736842,0.5752249424565808,0.6237581906573664,0.5764109067850349,direct_indirect,2month,0.02,784,28,140,52,296,507,0.40714285714285714
liquid100_mat10,Random_Forest,Config_Hybrid,0.6928571428571428,0.6458333333333334,0.543859649122807,0.6723809523809524,0.7208835341365462,0.6695201860071867,direct_indirect,2month,0.02,784,28,140,52,296,507,0.40714285714285714
liquid100_mat10,XGBoost,Config_Hybrid,0.6357142857142857,0.5555555555555556,0.5263157894736842,0.6193826963057733,0.6696258719086874,0.61857958148383,direct_indirect,2month,0.02,784,28,140,52,296,507,0.40714285714285714
liquid100_mat10,LightGBM,Config_Hybrid,0.6571428571428571,0.5918367346938775,0.5087719298245614,0.6356538711776187,0.694567744662862,0.6339040372014373,direct_indirect,2month,0.02,784,28,140,52,296,507,0.40714285714285714
liquid100_mat10,Logistic_Regression,Config_A,0.6428571428571429,0.3448275862068966,0.47619047619047616,0.5728813559322035,0.562358276643991,0.5873015873015872,direct_indirect,quarter,0.02,504,18,84,16,251,507,0.25
